iter	Passed	Remaining
155	418	2261
156	419	2253
157	421	2246
158	423	2239
159	425	2232
160	426	2224
161	428	2217
162	430	2209
163	432	2202
164	433	2195
165	435	2188
166	437	2182
167	439	2175
168	441	2169
169	442	2162
170	444	2155
171	446	2149
172	448	2142
173	449	2135
174	451	2129
175	453	2124
176	455	2118
177	457	2111
178	458	2105
179	460	2098
180	462	2091
181	464	2085
182	465	2078
183	467	2073
184	469	2067
185	470	2060
186	471	2050
187	473	2044
188	475	2038
189	476	2032
190	479	2029
191	481	2024
192	483	2021
193	485	2016
194	486	2010
195	488	2004
196	490	1999
197	492	1993
198	493	1987
199	495	1981
200	497	1977
201	499	1972
202	501	1966
203	502	1961
204	504	1955
205	506	1951
206	507	1945
207	509	1940
208	511	1934
209	512	1929
210	514	1925
211	516	1919
212	518	1914
213	519	1909
214	521	1904
215	523	1899
216	525	1897
217	527	1893
218	529	1888
219	531	1883
220	532	1878
221	534	1872
222	536	1867
223	537	1862
224	539	1857
225	540	1852
226	542	1847
227	544	1843
228	545	1838
229	547	1832
230	548	1827
231	550	1822
232	552	1817
233	554	1813
234	555	1808
235	557	1803
236	558	1798
237	560	1794
238	562	1789
239	563	1785
240	565	1780
241	567	1776
242	568	1771
243	570	1767
244	572	1762
245	573	1758
246	575	1754
247	577	1749
248	578	1745
249	580	1741
250	582	1737
251	584	1734
252	586	1731
253	588	1727
254	589	1723
255	591	1719
256	593	1715
257	595	1711
258	596	1707
259	599	1705
260	601	1702
261	603	1698
262	605	1695
263	607	1693
264	609	1689
265	611	1686
266	612	1681
267	614	1678
268	616	1674
269	618	1671
270	619	1667
271	621	1663
272	623	1659
273	624	1655
274	626	1651
275	628	1647
276	630	1644
277	631	1640
278	633	1637
279	635	1633
280	637	1630
281	638	1626
282	640	1622
283	642	1619
284	643	1615
285	646	1613
286	648	1609
287	649	1605
288	651	1601
289	652	1598
290	654	1595
291	656	1591
292	658	1587
293	659	1583
294	661	1580
295	663	1577
296	664	1573
297	666	1570
298	670	1571
299	673	1572
300	675	1569
301	677	1565
302	679	1562
303	680	1558
304	682	1556
305	684	1552
306	686	1549
307	687	1545
308	689	1541
309	691	1538
310	692	1535
311	695	1532
312	697	1530
313	699	1527
314	701	1524
315	702	1521
316	704	1517
317	706	1514
318	708	1512
319	709	1508
320	711	1505
321	713	1502
322	715	1499
323	716	1495
324	718	1492
325	720	1489
326	721	1485
327	723	1482
328	725	1479
329	727	1476
330	729	1473
331	731	1472
332	733	1469
333	735	1467
334	737	1464
335	739	1462
336	741	1459
337	744	1457
338	746	1455
339	748	1452
340	749	1448
341	751	1445
342	753	1442
343	755	1440
344	757	1437
345	758	1434
346	760	1431
347	762	1428
348	763	1425
349	765	1421
350	767	1418
351	769	1416
352	771	1414
353	773	1411
354	775	1409
355	777	1406
356	780	1404
357	782	1402
358	784	1401
359	786	1398
360	788	1395
361	790	1393
362	792	1391
363	794	1388
364	796	1385
365	798	1382
366	800	1380
367	802	1377
368	804	1375
369	807	1374
370	809	1372
371	811	1369
372	813	1366
373	815	1364
374	816	1361
375	818	1358
376	820	1355
377	821	1352
378	823	1349
379	825	1346
380	826	1343
381	828	1340
382	830	1338
383	832	1335
384	834	1332
385	836	1329
386	837	1327
387	839	1323
388	840	1320
389	842	1317
390	844	1314
391	846	1312
392	847	1308
393	848	1305
394	850	1302
395	851	1299
396	853	1296
397	855	1293
398	856	1290
399	858	1287
400	859	1284
401	861	1281
402	863	1279
403	864	1275
404	866	1272
405	868	1270
406	869	1266
407	871	1263
408	872	1260
409	873	1257
410	875	1254
411	877	1251
412	878	1248
413	879	1245
414	881	1242
415	882	1239
416	884	1236
417	885	1233
418	887	1230
419	888	1227
420	890	1224
421	891	1221
422	892	1218
423	894	1215
424	895	1212
425	897	1209
426	898	1205
427	900	1203
428	901	1200
429	903	1197
430	904	1194
431	906	1191
432	907	1188
433	909	1186
434	911	1183
435	912	1180
436	914	1177
437	915	1175
438	917	1172
439	919	1169
440	920	1166
441	922	1164
442	923	1161
443	925	1158
444	926	1155
445	928	1153
446	929	1150
447	931	1147
448	933	1145
449	934	1142
450	936	1139
451	938	1137
452	939	1134
453	941	1132
454	943	1129
455	944	1127
456	946	1124
457	948	1122
458	950	1119
459	951	1117
460	953	1114
461	955	1112
462	956	1109
463	958	1107
464	959	1104
465	961	1101
466	963	1099
467	964	1096
468	966	1093
469	967	1091
470	969	1088
471	971	1086
472	972	1083
473	973	1080
474	975	1077
475	976	1075
476	978	1072
477	979	1069
478	981	1067
479	982	1064
480	983	1061
481	985	1059
482	986	1056
483	988	1053
484	989	1051
485	991	1048
486	992	1045
487	994	1043
488	995	1040
489	997	1037
490	998	1035
491	1000	1032
492	1001	1030
493	1003	1027
494	1004	1024
495	1005	1022
496	1007	1019
497	1008	1017
498	1010	1014
499	1012	1012
500	1013	1009
501	1015	1007
502	1016	1004
503	1018	1002
504	1019	999
505	1021	997
506	1022	994
507	1024	992
508	1025	989
509	1027	987
510	1028	984
511	1030	982
512	1032	979
513	1033	977
514	1034	974
515	1036	972
516	1037	969
517	1039	967
518	1040	964
519	1042	962
520	1043	959
521	1045	957
522	1047	955
523	1048	952
524	1050	950
525	1051	947
526	1053	945
527	1055	943
528	1056	940
529	1058	938
530	1059	935
531	1061	933
532	1062	931
533	1064	928
534	1065	926
535	1067	923
536	1068	921
537	1070	919
538	1071	916
539	1073	914
540	1074	911
541	1076	909
542	1077	907
543	1079	904
544	1080	902
545	1082	899
546	1083	897
547	1085	895
548	1086	892
549	1088	890
550	1089	888
551	1091	885
552	1092	883
553	1094	880
554	1095	878
555	1097	876
556	1098	873
557	1100	871
558	1101	869
559	1103	866
560	1105	864
561	1106	862
562	1108	860
563	1109	857
564	1111	855
565	1112	853
566	1114	850
567	1115	848
568	1117	846
569	1118	843
570	1120	841
571	1121	839
572	1123	836
573	1124	834
574	1125	832
575	1127	829
576	1129	827
577	1130	825
578	1132	823
579	1133	820
580	1134	818
581	1136	816
582	1138	814
583	1139	811
584	1141	809
585	1142	807
586	1144	805
587	1146	803
588	1147	800
589	1149	798
590	1150	796
591	1152	794
592	1153	791
593	1155	789
594	1156	787
595	1158	785
596	1159	783
597	1161	780
598	1162	778
599	1164	776
600	1166	774
601	1167	771
602	1169	769
603	1170	767
604	1172	765
605	1173	763
606	1175	760
607	1176	758
608	1178	756
609	1179	754
610	1181	752
611	1183	750
612	1184	747
613	1186	745
614	1188	743
615	1189	741
616	1191	739
617	1192	737
618	1194	735
619	1196	733
620	1197	730
621	1199	728
622	1200	726
623	1202	724
624	1204	722
625	1205	720
626	1207	718
627	1208	715
628	1210	713
629	1211	711
630	1213	709
631	1215	707
632	1216	705
633	1218	703
634	1220	701
635	1221	699
636	1223	697
637	1224	694
638	1226	692
639	1227	690
640	1229	688
641	1230	686
642	1232	684
643	1234	682
644	1235	680
645	1237	678
646	1239	676
647	1240	674
648	1241	671
649	1243	669
650	1245	667
651	1247	665
652	1249	664
653	1251	662
654	1253	660
655	1254	657
656	1256	655
657	1258	653
658	1259	651
659	1261	649
660	1263	647
661	1264	645
662	1266	643
663	1268	641
664	1269	639
665	1271	637
666	1273	635
667	1275	633
668	1277	631
669	1278	629
670	1280	628
671	1282	626
672	1284	624
673	1291	624
674	1294	623
675	1297	621
676	1299	620
677	1304	619
678	1306	617
679	1309	616
680	1313	615
681	1315	613
682	1317	611
683	1320	609
684	1324	608
685	1327	607
686	1329	605
687	1333	604
688	1336	603
689	1337	601
690	1339	599
691	1343	597
692	1347	596
693	1349	595
694	1352	593
695	1355	591
696	1357	590
697	1360	588
698	1362	586
699	1364	584
700	1366	582
701	1367	580
702	1369	578
703	1370	576
704	1374	574
705	1376	573
706	1377	570
707	1379	568
708	1383	567
709	1384	565
710	1386	563
711	1391	562
712	1393	560
713	1395	558
714	1397	557
715	1399	554
716	1400	552
717	1402	550
718	1405	549
719	1407	547
720	1410	545
721	1413	544
722	1416	542
723	1419	541
724	1421	539
725	1422	537
726	1424	534
727	1426	533
728	1429	531
729	1431	529
730	1433	527
731	1435	525
732	1437	523
733	1439	521
734	1441	519
735	1443	517
736	1445	515
737	1447	513
738	1449	511
739	1451	510
740	1453	508
741	1455	505
742	1456	503
743	1460	502
744	1462	500
745	1464	498
746	1466	496
747	1468	494
748	1470	492
749	1472	490
750	1475	489
751	1476	487
752	1478	484
753	1480	482
754	1481	480
755	1483	478
756	1485	476
757	1486	474
758	1488	472
759	1490	470
760	1491	468
761	1493	466
762	1495	464
763	1496	462
764	1498	460
765	1500	458
766	1502	456
767	1504	454
768	1506	452
769	1507	450
770	1509	448
771	1511	446
772	1513	444
773	1516	442
774	1518	440
775	1520	439
776	1522	437
777	1524	434
778	1526	432
779	1527	430
780	1529	428
781	1530	426
782	1532	424
783	1534	422
784	1536	420
785	1537	418
786	1539	416
787	1541	414
788	1542	412
789	1544	410
790	1546	408
791	1547	406
792	1549	404
793	1551	402
794	1553	400
795	1555	398
796	1556	396
797	1558	394
798	1560	392
799	1562	390
800	1564	388
801	1565	386
802	1567	384
803	1569	382
804	1570	380
805	1572	378
806	1574	376
807	1576	374
808	1578	372
809	1579	370
810	1583	369
811	1585	367
812	1587	365
813	1589	363
814	1590	361
815	1592	359
816	1594	357
817	1596	355
818	1598	353
819	1600	351
820	1601	349
821	1603	347
822	1605	345
823	1607	343
824	1609	341
825	1611	339
826	1613	337
827	1615	335
828	1617	333
829	1619	331
830	1621	329
831	1623	327
832	1624	325
833	1627	323
834	1629	322
835	1631	320
836	1633	318
837	1635	316
838	1637	314
839	1640	312
840	1642	310
841	1644	308
842	1645	306
843	1648	304
844	1650	302
845	1654	301
846	1658	299
847	1662	297
848	1664	296
849	1668	294
850	1670	292
851	1675	291
852	1679	289
853	1682	287
854	1685	285
855	1687	283
856	1689	281
857	1691	279
858	1693	277
859	1695	276
860	1697	274
861	1699	272
862	1701	270
863	1703	268
864	1705	266
865	1707	264
866	1708	262
867	1710	260
868	1712	258
869	1713	256
870	1715	254
871	1717	252
872	1718	250
873	1720	248
874	1723	246
875	1724	244
876	1726	242
877	1728	240
878	1730	238
879	1732	236
880	1733	234
881	1735	232
882	1737	230
883	1739	228
884	1741	226
885	1742	224
886	1745	222
887	1746	220
888	1748	218
889	1750	216
890	1752	214
891	1754	212
892	1755	210
893	1757	208
894	1760	206
895	1762	204
896	1764	202
897	1766	200
898	1768	198
899	1769	196
900	1771	194
901	1773	192
902	1775	190
903	1777	188
904	1779	186
905	1781	184
906	1783	182
907	1785	180
908	1787	178
909	1789	176
910	1791	174
911	1793	173
912	1794	171
913	1796	169
914	1798	167
915	1800	165
916	1802	163
917	1804	161
918	1807	159
919	1808	157
920	1810	155
921	1812	153
922	1814	151
923	1816	149
924	1817	147
925	1819	145
926	1821	143
927	1823	141
928	1824	139
929	1826	137
930	1829	135
931	1830	133
932	1832	131
933	1834	129
934	1836	127
935	1838	125
936	1840	123
937	1841	121
938	1843	119
939	1845	117
940	1847	115
941	1849	113
942	1851	111
943	1853	109
944	1855	107
945	1856	105
946	1858	104
947	1860	102
948	1862	100
949	1863	98
950	1865	96
951	1867	94
952	1869	92
953	1871	90
954	1873	88
955	1875	86
956	1877	84
957	1878	82
958	1880	80
959	1883	78
960	1885	76
961	1886	74
962	1888	72
963	1890	70
964	1892	68
965	1894	66
966	1895	64
967	1897	62
968	1899	60
969	1900	58
970	1902	56
971	1904	54
972	1906	52
973	1908	50
974	1909	48
975	1911	46
976	1913	45
977	1914	43
978	1916	41
979	1918	39
980	1919	37
981	1921	35
982	1923	33
983	1925	31
984	1926	29
985	1929	27
986	1931	25
987	1932	23
988	1934	21
989	1936	19
990	1938	17
991	1939	15
992	1941	13
993	1943	11
994	1945	9
995	1946	7
996	1948	5
997	1951	3
998	1953	1
999	1955	0
