,ABHPRK__38,CTDC_hydrophobicity_ARGP820101.G1,GTPC_uncharger.uncharger.postivecharger,CKSAAGP_negativecharger.uncharger.gap4,CTDC_solventaccess.G3,CKSAAP_TK.gap1,CKSAAGP_negativecharger.uncharger.gap1,formula_C,Cougar__27,CKSAAGP_aromatic.postivecharger.gap2,ABHPRK__18,ABHPRK__57,formula_H,ABHPRK__37,Cougar__28,CKSAAGP_alphaticr.alphaticr.gap5,Cougar__5,NMBroto_CIDH920105.lag2,CKSAAP_SR.gap3,AAC_G,MSW__7,DDE_AP,GTPC_uncharger.postivecharger.alphaticr,QSO3_SC_P,Ez__24,GAAC_uncharge,DDE_WT,APAAC_Pc2.Hydrophilicity.2,CTDC_charge.G3,DDR_I,Z5__56,ABHPRK__20,APAAC_Pc2.Hydrophilicity.1,CTDD_hydrophobicity_ARGP820101.1.residue100,CTDD_hydrophobicity_ZIMJ680101.1.residue0,DDE_PP,CTDD_solventaccess.3.residue75,ABHPRK__79,CKSAAGP_alphaticr.postivecharger.gap3,MSW__1,CTDD_hydrophobicity_FASG890101.3.residue50,APAAC_Pc2.Hydrophobicity.1,CKSAAGP_negativecharger.alphaticr.gap2,PAAC_Xc1.Y,CTriad_g1.g2.g2,CTDD_hydrophobicity_ARGP820101.3.residue75,DDE_WC,CKSAAP_QK.gap3,ABHPRK__81,Cougar__3
DBAASP1066,1.314285714285714,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.5925925925925926,-0.9096021054857619,0.0,0.0,0.4074074074074075,-0.24324324324324326,0.7499999999999999,-0.795222696544968,1.6666666666666665,0.22158143593615603,-0.5336265666349512,0.0,0.0,-0.5725869332752456,0.7679994603975513,0.0,0.0,0.852517633272687,-0.45000000000000007,0.6282106471125376,-0.9810500108886431,0.0,-0.416260162601626,-0.26556448345544587,0.0,0.39291115274076827,-0.7407407407407406,0.8713866778382905,0.7679994603975513,-0.4348511107609894,0.6608955486224019,0.8715099715099717,-1.0116208123304504,-1.2380952380952377,0.8790149005797119,0.0,0.0,0.0,-0.1958568738229755,0.6282106471125374,0.0,0.0,0.5940920060610724
DBAASP4348,1.314285714285714,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,-0.037037037037037035,0.21055293502312813,0.0,0.0,1.0185185185185186,-0.35135135135135137,1.375,0.27072934176633445,1.6666666666666665,-1.0904886713165538,0.32675151175273587,0.0,0.0,1.3050115349960887,0.7679994603975513,0.0,0.0,0.614630767311819,-0.45000000000000007,0.6282106471125376,-1.329304905557501,1.0,-0.13821138211382114,-0.7465918579620554,0.0,-1.904392721633771,-0.7407407407407406,0.3630777824326211,0.7679994603975513,-0.4348511107609894,0.6608955486224019,0.8715099715099717,1.9084133554860934,0.761904761904762,-1.0387948775508349,0.0,0.0,0.0,0.29378531073446296,0.6282106471125374,0.0,0.0,-0.373512926943456
DBAASP1280,0.9333333333333332,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.07407407407407407,-0.7113405797784821,1.25,0.0,0.6518518518518519,-0.05405405405405406,0.5,-0.5777985243590936,0.0,0.4565784785516688,0.03212686800706674,0.0,0.0,-0.03538780854876871,0.24280843815510864,0.0,0.0,0.5910616196978207,-0.45000000000000007,0.19861322035154366,-0.6495496753179676,0.0,0.055284552845528426,0.48688065666858915,0.0,-0.4984436026001065,-0.7407407407407406,-0.23765091213771555,0.24280843815510864,-0.4348511107609894,-0.24783583073340074,-0.5284900284900286,0.0332931409217638,0.1558441558441559,-0.43845700245717545,0.0,0.0,0.0,0.5608628659476121,0.19861322035154333,0.0,0.0,0.5875578736478345
DBAASP4769,-0.06666666666666671,0.0,0.0,0.0,-0.13333333333333341,0.0,0.0,0.7777777777777778,-1.242526809566288,0.0,0.0,1.441595441595442,0.4864864864864865,-0.11538461538461539,-1.3525683165842313,0.625,-0.8611659167847707,0.9954621000063246,0.0,1.5714285714285714,0.32557835876313157,-0.45451955281486206,0.0,1.1295094731378146,1.9526125180712437,-0.12857142857142861,-0.3717893528874624,0.5265671236505024,1.0,0.7105691056910567,-0.027912947083015914,0.0,0.037155124035381536,0.37037037037037046,-0.326770004189359,-0.45451955281486206,-0.07832721870850118,-0.7930746583468823,-0.5284900284900286,0.1639773591281585,0.0,-0.19260434829758835,0.0,0.0,0.5,0.18886198547215527,-0.3717893528874626,0.0,0.0,-0.5224374442971187
DBAASP2691,1.6,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-1.0,-0.4021296566011879,3.333333333333333,0.0,0.1629629629629631,-1.3783783783783783,0.5,-0.20445465649224168,0.0,0.8974727845476888,-0.4901155190894985,0.0,0.0,1.7252248829173145,1.6998586999928322,0.0,0.0,-1.4255140109805668,0.29999999999999993,1.3904558388225896,-3.8322790461715193,0.0,-0.416260162601626,-2.6944011345916885,0.0,1.6933598819135887,-0.7407407407407406,0.10892333472978627,1.6998586999928322,-0.4348511107609894,-0.7930746583468823,-0.5284900284900286,0.08976561253320611,0.42857142857142866,2.3147252787504327,0.0,0.0,0.0,-0.440677966101695,1072.057084406662,0.0,0.0,-1.5776452886731291
DBAASP2392,-0.4,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,-0.6296296296296297,-0.46275196378700584,0.0,0.0,0.4074074074074075,-0.6216216216216216,-0.5,-0.540417699628739,0.0,-0.8073489457300056,0.7099556147613639,0.0,0.0,-0.423722053625355,0.7679994603975513,0.0,0.0,0.40687658096683654,-0.45000000000000007,0.6282106471125376,0.8511850230701519,1.0,0.19837398373983733,0.10094496555566176,0.0,1.699905169044325,-0.7407407407407406,-0.14523111297304842,0.7679994603975513,-0.4348511107609894,-0.7930746583468823,3.6715099715099715,0.22753200103880167,-0.5714285714285714,1.5855697950694805,0.0,0.0,0.0,-0.6854990583804146,0.6282106471125374,0.0,0.0,0.03602026888368933
DBAASP5037,-0.036363636363636376,-0.23941292893489896,0.0,0.0,-0.10769230769230785,0.0,0.0,0.9259259259259259,-0.09317787639976026,1.0,0.0,0.0,0.7027027027027027,0.7499999999999999,-0.053515860250813244,0.0,-0.6686024346921979,0.7686275004662134,0.1111111111111111,0.0,0.06882444528055315,-0.2320005396024487,0.0,0.0,-0.3458520129995502,-0.10384615384615385,-0.18977254103624996,0.8845732232174899,0.0,1.3853658536585365,-0.4528016064547018,0.0,-2.2997610003799416,-0.4843304843304842,0.4021784666945957,-0.2320005396024487,-0.05090230393523283,0.07930746583468826,0.24928774928774924,0.9328312137300896,-0.7252747252747248,-1.3517426032356288,0.0,0.0,0.0,0.06779661016949162,-0.18977254103625016,0.0,0.0,-0.006651619825960283
DBAASP4320,-0.4,-0.21613667195511713,0.0,0.0,-0.07777777777777778,0.0,0.0,0.3333333333333333,0.009949248769909706,3.333333333333333,0.0,-0.8148148148148149,0.2972972972972973,0.8636363636363634,-0.2695544617914884,0.0,0.7610489475866599,1.0478661445142567,0.0,0.0,1.1329034188234215,0.0,0.0,0.0,-0.5264830887587398,-0.07500000000000005,0.0,2.310329357621483,0.0,-0.416260162601626,0.363107489033039,0.0,-1.3570397980767266,-0.5555555555555555,0.10892333472978627,0.0,-0.2962029305183551,0.17623881296597377,-0.5284900284900286,-0.9316549801469957,-1.071428571428571,-1.8232244924981582,0.0,0.0,0.0,-0.807909604519774,0.0,0.0,2.0,1.1437808264404112
DBAASP3779,1.8222222222222224,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,-0.14814814814814814,0.09455596591284017,0.0,0.0,0.6518518518518519,0.3783783783783784,0.9999999999999999,0.03970573178056422,1.0,0.44566223751554973,-0.5834179675806722,0.0,0.0,-1.1065037822905626,0.24280843815510864,0.0,0.0,1.0048251324229902,-0.45000000000000007,0.19861322035154366,-1.76502993636052,0.0,-0.0910569105691057,-0.9060859224579838,0.0,0.18934485208187093,-0.7407407407407406,-0.653540008378718,0.24280843815510864,-0.4348511107609894,0.2974029968800808,-0.5284900284900286,0.310554220075214,1.2467532467532463,-0.15427501498890486,0.0,0.0,0.0,0.5608628659476121,0.19861322035154333,0.0,0.0,0.29185341953051713
DBAASP2807,0.6,-0.1556184038076843,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.2962962962962963,0.3352464375294884,1.4285714285714284,0.0,0.2716049382716049,-0.05405405405405406,0.0555555555555555,0.16644519959850465,1.25,-0.721512946035322,-0.042953899421439234,0.0,0.0,-0.0020787883688513547,0.4980926482677709,0.0,0.0,-0.744892691945824,0.0,0.40743141242354397,-0.7794665333085529,0.0,-0.416260162601626,-1.0881198056495913,0.0,1.8945034169059354,0.37037037037037046,3.921240050272308,0.4980926482677709,-0.4348511107609894,-0.7930746583468823,0.6381766381766382,-0.7328377122581723,0.42857142857142866,1.2854359386819347,0.0,0.0,0.0,0.0,0.40743141242354364,0.0,0.0,-0.31315607150586466
DBAASP463,-0.4,1.0950924712392602,0.0,0.0,0.05185185185185168,0.0,0.0,-1.1111111111111112,0.4959150825682473,0.0,0.0,-0.8148148148148149,-1.2702702702702702,-0.5,-0.35595070805770945,0.0,1.176211002531239,-0.2774174072453718,0.0,1.222222222222222,-0.9497751170826857,0.7679994603975513,0.0,1.7601868673760706,-1.0665655559080007,1.05,0.6282106471125376,0.15089910070533286,1000799917193444.0,0.7398373983739838,0.7411552329253333,0.0,0.1051741158082833,0.37037037037037046,0.3630777824326211,0.7679994603975513,0.8591985715035977,-0.7930746583468823,-0.5284900284900286,-0.9866520233167178,-1.2380952380952377,0.2846224937618086,0.0,0.0,1.0,0.29378531073446296,0.6282106471125374,0.0,0.0,0.6713687520395325
DBAASP1076,1.2000000000000002,-0.5187280126922811,0.0,0.0,-0.4666666666666672,0.0,0.0,0.07407407407407407,-0.8366479878373035,0.0,0.0,0.9629629629629631,0.6756756756756757,0.8636363636363634,-0.7554733646950695,0.8333333333333333,0.5527880753306393,-0.06273108930803638,0.0,0.0,-1.061297894086863,0.0,0.0,0.0,1.4609989661393203,-0.45000000000000007,0.0,-1.115232914625841,-1.0,0.14471544715447154,-0.12625852421680628,0.0,-0.6060401432660735,-0.7407407407407406,-0.2723083368244658,0.0,-0.4348511107609894,0.17623881296597377,0.34650997150997154,-0.5336656247359961,0.42857142857142866,-0.9547122909826634,0.0,0.0,0.0,0.29378531073446296,0.0,0.0,0.0,0.3982521623303035
DBAASP2925,0.17142857142857137,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,-0.5185185185185185,-0.3366341276448946,1.6666666666666665,0.0,-0.8148148148148149,-0.40540540540540543,0.7499999999999999,-0.2794674148335369,1.6666666666666665,0.9496472357517292,0.2856695912749704,0.0,0.0,-0.16346494202798112,0.7679994603975513,0.0,0.0,-0.7357425922649041,-0.45000000000000007,0.6282106471125376,0.4160014837672023,0.0,0.009756097560975618,0.5601700319594889,0.0,-1.0407897473856131,-0.7407407407407406,-0.14523111297304842,0.7679994603975513,-0.4348511107609894,0.6608955486224019,0.8715099715099717,-0.38854001420530027,-1.2380952380952377,-0.8096361609886804,0.0,0.0,0.0,-0.1958568738229755,0.6282106471125374,0.0,0.0,1.1927860313695786
DBAASP1631,-0.4,0.5706008139615093,0.0,0.0,1.866666666666667,0.0,0.0,-0.8148148148148148,0.7756624656362053,0.0,0.0,-0.8148148148148149,-1.0,-0.5,0.6293521664993771,0.0,-0.4340038948473728,0.12181817283973181,0.0,1.1,-0.17853149928545728,0.4980926482677709,0.0,0.0,0.08895265805341449,0.9,0.40743141242354397,0.09486200263989847,0.0,-0.416260162601626,-1.4502911162224998,0.0,0.17533961023018552,0.25925925925925936,0.26141600335148724,0.4980926482677709,0.3970379706948165,-0.16994456964576055,0.6381766381766382,0.11139646869983894,-0.1714285714285712,-0.24566285255496723,0.0,0.8082676807412126,0.0,-1.322033898305085,0.40743141242354364,0.0,4.800000000000001,-0.85878502758246
DBAASP3683,-0.4,-0.5187280126922811,0.0,0.0,0.61025641025641,0.0,0.0,0.18518518518518517,-1.8671735105827447,0.0,0.0,-0.40740740740740744,0.7297297297297297,-0.5,-1.8088799814424124,0.0,1.6496081084891037,0.2847242184681945,0.0,0.0,-0.3498936437055887,-0.2320005396024487,0.0,3.6636387230729297,-1.8066223207675594,0.5884615384615385,-0.18977254103624996,1.3020407098152107,-0.5,1.3853658536585365,1.2160022340599346,0.0,2.2053075487890488,-0.7407407407407406,3.5693338919145363,-0.2320005396024487,0.46102943849910927,0.9516895900162589,1.0270655270655271,-1.4038835203826319,-2.109890109890109,1.9657650072818675,0.0,0.0,0.0,-1.627118644067797,-0.18977254103625016,0.0,0.0,1.8724727216433747
DBAASP3186,-0.4,-0.5187280126922811,0.0,0.0,1.2303030303030305,0.0,0.0,0.7777777777777778,0.4339036928132502,2.5,0.0,0.1629629629629631,-0.3783783783783784,0.0,0.17389762959559052,0.0,-1.7152521910726781,1.0769354505924063,0.0,0.0,3.749677836965454,0.24280843815510864,0.0,0.0,0.7688482467288511,-0.45000000000000007,0.19861322035154366,0.9403990049377285,0.0,-0.416260162601626,-0.22479254379907146,0.0,0.8493712400478187,-0.7407407407407406,1.4259054728262939,0.24280843815510864,0.4726642508271624,0.2974029968800808,-0.5284900284900286,1.7362123388143496,0.1558441558441559,-0.3044502258485146,0.0,0.7902181586710105,0.0,0.16024653312788897,0.19861322035154333,0.0,8.727272727272728,-1.6951996499251465
DBAASP956,-0.4,1.0950924712392602,0.0,0.0,0.5703703703703703,0.0,0.0,-1.3333333333333333,1.5548761769739623,0.0,0.0,-0.8148148148148149,-1.4324324324324325,-0.5,1.3621293732086919,3.333333333333333,0.818478348320657,-0.04487672329747552,0.2,2.444444444444444,-0.5578850733190095,0.7679994603975513,0.0,0.0,-0.9120892992435825,0.5499999999999999,0.6282106471125376,0.13331621125594018,0.0,-0.416260162601626,0.6924162847774752,0.0,-0.05850725472212181,0.24691358024691365,-0.14523111297304842,0.7679994603975513,-0.249986870437477,-0.7930746583468823,-0.5284900284900286,-0.4905178051245465,-0.5714285714285714,-0.6833513544746154,0.0,0.0,0.0,-2.64406779661017,0.6282106471125374,0.0,0.0,0.13556433654412545
DBAASP3678,-0.4,-0.5187280126922811,0.0,0.0,0.61025641025641,0.0,0.0,1.0,-2.1869292663222373,1.0,0.0,0.0,0.2702702702702703,-0.08333333333333338,-2.2797719879375675,0.0,-0.8512304802063502,1.310919681994199,0.0,0.0,0.629911243238248,-0.2320005396024487,0.0,3.38515442512328,0.047317003228403105,0.5884615384615385,-0.18977254103624996,1.550286005370699,0.0,1.3853658536585365,1.1328054505802965,0.0,-1.1296263254213674,-0.7407407407407406,0.754084625052367,-0.2320005396024487,0.46102943849910927,-0.7930746583468823,0.24928774928774924,1.1338350197013705,0.1978021978021979,-0.5512407677990654,0.0,0.0,0.0,0.06779661016949162,-0.18977254103625016,0.0,0.0,-0.16825284083443967
DBAASP701,0.7428571428571428,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,-0.14814814814814814,-0.31989939833923775,0.0,0.0,0.4074074074074075,-0.5135135135135135,0.7499999999999999,-0.3033519971943736,0.0,-1.3850604340856911,0.13821040856920014,0.0,0.0,0.828260987950137,0.7679994603975513,0.0,0.0,0.3118711530490775,-0.45000000000000007,0.6282106471125376,-0.32510650023898513,1.0,0.19837398373983733,-0.16034788394235974,0.0,-0.6270834764418814,-0.7407407407407406,0.3630777824326211,0.7679994603975513,-0.4348511107609894,-0.06608955486224026,-0.5284900284900286,1.0331039834292348,1.4285714285714277,0.8863893299881429,0.0,0.0,0.0,0.29378531073446296,0.6282106471125374,0.0,0.0,-0.3944042854763683
DBAASP706,1.314285714285714,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,-0.037037037037037035,-0.4035444629216487,0.0,0.0,1.0185185185185186,-0.35135135135135137,1.375,-0.4044009626198739,1.6666666666666665,-1.3352575488454712,0.2423526031143957,0.0,0.0,1.3381761958275986,0.7679994603975513,0.0,0.0,1.0718985970070947,-0.45000000000000007,0.6282106471125376,-1.3467686808698582,1.0,0.19837398373983733,-0.5382793612598737,0.0,-1.926683920237087,-0.7407407407407406,0.3630777824326211,0.7679994603975513,-0.4348511107609894,0.6608955486224019,0.8715099715099717,1.0459826219731596,0.761904761904762,-1.997959868460985,0.0,0.0,0.0,0.29378531073446296,0.6282106471125374,0.0,0.0,-0.6336090674803261
DBAASP3060,-0.4,0.5985323223372476,0.0,0.0,0.2512820512820512,0.0,0.0,-0.07407407407407407,0.39307724133554117,0.0,0.0,-0.40740740740740744,-0.16216216216216217,-0.5,0.4078901408419736,0.7142857142857142,-0.3332391597196863,-0.8589260980287254,0.0,0.8461538461538461,1.090159237403091,-0.2320005396024487,0.09090909090909091,0.0,0.4333118086603776,0.24230769230769234,-0.18977254103624996,-0.028804947002837564,692861481133922.0,0.30243902439024384,0.3169747008767922,0.1111111111111111,-0.2663654434538025,0.19943019943019952,-0.3016338500209467,-0.2320005396024487,0.5890123741076948,0.5154985279254735,0.24928774928774924,0.1329403890018923,-0.26373626373626313,-0.3102984018185344,0.0,0.7624641104721277,0.0,-0.6101694915254239,-0.18977254103625016,0.0,1.8461538461538463,0.16362239372371298
DBAASP1424,0.4,-0.5187280126922811,0.0,0.0,-0.4666666666666669,0.0,0.0,0.4074074074074074,-0.3104283808221014,1.111111111111111,0.0,0.5185185185185185,0.5945945945945946,0.8636363636363634,-0.21009996251103447,0.8333333333333333,0.2432482779534728,0.7414936495607428,0.0,0.0,0.5129014295654146,0.0,0.0,0.0,0.3715535606772471,-0.45000000000000007,0.0,0.09078136970972345,0.0,0.1154471544715447,0.39777818163249345,0.0,0.6478847214517889,-0.7407407407407406,-0.2723083368244658,0.0,-0.4348511107609894,0.17623881296597377,1.2215099715099715,0.030103348258287085,0.42857142857142866,-0.38493190862164856,0.0,0.0,0.0,-0.440677966101695,0.0,0.0,0.0,0.46123153259469923
DBAASP30,0.9333333333333332,-0.5187280126922811,0.0,0.0,-0.4666666666666667,0.0,0.0,0.2962962962962963,-0.19105418497796284,0.0,0.0,0.31339031339031354,0.972972972972973,0.2692307692307692,-0.2363652634506785,0.0,-0.23726954282991217,-0.5326127379783918,0.0,0.0,-0.6364650682693546,-0.45451955281486206,0.0,0.0,-0.2620337518609055,0.1928571428571428,-0.3717893528874624,-1.8859015618809358,0.0,-0.416260162601626,-3.347545560120336,0.0,0.6309425036107748,-0.7407407407407406,-0.653540008378718,-0.45451955281486206,-0.4348511107609894,0.0,-0.5284900284900286,-0.3599166455464494,0.0,0.26736088624637716,0.0,0.0,0.0,-0.440677966101695,-0.3717893528874626,0.0,0.0,-0.5598678707875093
